name,comments
Southern Fried Apples,"[""           I varied the recipe slightly1/2 c+ 1 T butter1/2 c white sugar1/2 c brown sugar1 T Cinnamon1/2 T NutmegI used a little extra butter because one of my apples was quite a bit larger than the rest. By NO stretch of the imagination am I a cook, so if I can do it, literally anyone can!It turned out fantastic. I'll definitely make this again! "", '          My family loves these.  I make 2 versions as my son is diabetic. For his I use Stevia and for the rest of the family I make the regular recipe ', '          Great pair with pork tenderloin.  So yummy. ', '          Im a mediocre cook and this was extremely simple amd turned out delicious and that was with not a thing changed THANK YOU ', '          I think they mean teaspoons not tablespoons of cinnamon.  The way it is written makes it overpowering. ', '           So I changed it a bit.1/2 cup of unsalted butter1/2 white sugar1/2 brown sugar1 1/2 tb. Cinnamon1/2 tb. Nutmeg4 Granny Smith applesIt’s amazing ', '          This is absolutely amazing!! i did however make another batch with brown sugar and it was SO GOOD! im 100% making this again ', '          Follow recipe not changes pretty good going to make pancakes tomorrow and use up the rest of it ', '          Just added a little more cinnamon ']"
Apple Turnovers,"['           These are my changes and 5 stars!!!Use only 2 or 3 apples, there will be leftover filling. Can skip the water bath. 3x the cornstarch/water mix or until well coated and thick. In place of cinnamon use pumpkin pie spice. Add an egg wash before going in the oven. ', '           These turnovers were amazingly delicious! So fluffy and not too sweet.  I added a little lime to the glaze and sprinkled some pecans. I’m definitely, making them again. ', '           I love this recipe, it was so easy to make. I shared it with my daughter and I think she will love it just as well. Next time I am gonna try to add water to the edge before I seal it with a fork as it popped open and the Yummy sauce ran out as you can see in the picture. Also, you will notice mine are not rectangle as I bought puff pastry shells...oops! but I just rolled them out and made them work. I had some left over apples and made some single serving pies (in upper Left corner) they were just as Yummy!! Thanks for the wonderful recipe. ', '          Too many apples I had enough filling left over to fill another two or three. They are delicious, my husband loved them. Oh and I added some raisins while cooking the apples. ', ""          I've made these apple turnovers several times over the past few years and they always taste incredible. It is difficult sometimes to assemble the pastry and pinch it around the apple mixture without it oozing out. Regardless, it is my mom's favorite and I make it every year for Christmas morning. Also I veganize it by using Earth Balance butter sticks instead of regular butter. Delicious! "", '          These are EXCELLENT, and I make them often. They taste even better than the ones you can buy from an apple orchard farm bakery.  The only changes I make are:  I use golden delicious apples because they are sweeter.  I dice the apples into very small cubes. I cook the mixture way longer than 2 minutes so that the apples get really soft.   I use less brown sugar; and DEFINITELY use parchment paper because it does make a mess!  Also make sure to use the glaze because it makes it even more delicious! ', ""          Oh my goodness, were these easy. I'm not the best cook so I can say with confidence these are foolproof. I didn't change a thing, except to take them out of the oven 5 minutes early. I'd say check them after 20 minutes or you risk over browning. Depends on your oven and how far they are from the heating element. I baked them on convection. Will definitely make again for my morning women's group. "", '           I made it simple - I used cherry pie filling.  My only complaint is that the squares don’t hold enough filling. ', '          Easy to make and delicious when using Careme all butter puff frozen pastry. ']"
Apple Crisp - Perfect and Easy,"[""           Loved this recipe. So easy and my family all love it and say it's the best apple crisp ever. I  wouldn't change a thing. Perfect as is. "", '          I love it, simple, quick and oh so good. will be making again and again. ', '          Great recipe but I used brown sugar and less and CERTAINLY no need for salt.Add half oats as well as a change ', '          This was delicious.  I changed the sugar to 1/4 cup sugar and 1/4 cup dark brown sugar.  Plenty sweet.  Also, added one bag of instant oatmeal.  Yummy! ', '          Loved it added more apples than suggested and added oats. ', '          Easy apple crisp recipe which I was I was looking for.  I did add 3 cups of apples, rather than 2 1/2, but followed the remaining ingredients.  It turned out exactly as I hoped.  Very good recipe! ', '           It was quick and delicious. I’m making it again this evening but adding more apples and reducing the sugar ', '          Very good and simple. I added 1/2 cup sugar and t cinnamon to apples and 1/2 cup oatmeal to topping. ', '          this is so easy and the best recipe yet! family loves it . ']"
The Best Caramel Apples,"[""          So, I meant to follow another person who reviewed by cutting the corn syrup to 3/4 cup. I forgot and used a cup. It is not a pleasant taste. It's thin, and whilst the apples look great I am not entirely happy with the taste... It's a bit sick tasting and the color is very light vs a deep rich carmel color. I will try it again although I WILL use less corn syrup and I will use dark corn syrup... hope it works out better. Also don't skip the taking the wax off the apples. Not entirely impressed . "", '           I love this recipe. The directions were simple & very easy to follow.  I cut the recipe in half as I made this for my husband.    My apples are a little messy so I guess I have to work on my ""appeal"" factor.  ❤️❤️☺️ ', '           Read the reviews before trying! They are super helpful.This has been my third attempt at a caramel apple recipe and they turned out great. I used white sugar instead of brown, and I also cut down the corn syrup to 3/4 cup.It covered 10 small/medium Granny Smith apples, and can easily cover another 10 if I had more apples Lol I poured my leftovers into whatever silicone molds I had. The taste is fantasticThey were oily once set, but i’m sure less butter would do the trick ', '          Carmel just slid off ', '          Quadrupled the recipe and made 30 apples. This caramel was beautiful, smooth and had a perfect texture and flavor. Covered apples well and set up quickly. Will definitely make again. ', '          This recipe was delicious! It was easy and coated the apples perfectly. I think it may cover a few more apples than indicated. I made them with my grandsons and since my daughter-in-law didn’t have a candy thermometer as soon as it started boiling  I had her help me check the temp using the cold water method, checking after 5 min, 5 min, 3 min until it reached the firm ball stage. It was simple and turned out perfectly. Definitely keeping this recipe! ', '          I followed this recipe to the T. The caramel never seemed to get hot enough. When the thermometer showed 280 the caramel was beginning to burn. I dipped apples in and the caramel came right off. I swirled it over and over to fill empty spaces and it finally stayed on. The brown sugar never completely dissolved so I had brown spots on my apples. After the apples cooled down I tried to eat one. The caramel came completely off. The caramel was chewy and stuck to my teeth. I took pictures so I could show girls at work. They all laughed. This recipe is very expensive and I had to throw all the apples away. Very disappointed. ', '          The sauce was way too thin. I cooked it to 248 degrees and even tried waiting a few minutes before dipping. The caramel is a giant puddle under the apple. Not thick like the picture showed. Not a good recipe. ', '           Easier recipe I have done. The caramel actually sticks to the apples and  forms evenly over the apples. It takes timing and skill to add topping with you have ""helpers"" in the kitchen, but I\'m so happy! ']"
Mulligatawny Soup,"['          I make it at leat once a month.  We love it! ', '          fantastic. added extra curry ', '          This is one the greatest soups I have ever tasted. Highly recommend, I will be making this often. ', ""          I made this recipe as is, and have made it over and over again.  It is simple, and flavorful, and I highly recommend it.  If you aren't into curry, or Indian spice flavor profiles then this probably isn't your thing.  Otherwise it is amazing! "", '          this was perfect as written ', '          Excellent! Turned out exactly as described. I doubled the curry powder based on other reviews, yum! PS, I had leftover roasted chicken breast so I cubed that and added the chicken the last few minutes. ', '           Delicious! Used a Granny Smith apple might try a sweeter one next time. I brown the chicken pieces before adding to soup. ', '          Powerfully good! Best soup I’ve ever made.Went by the recipe, but used cooked rotisserie chicken that I added the last 10 minutes of cooking.Wow! ', '          I had never had Mulligatawny soup, but wanted to give it a try.  Boy, am I glad I did!  This is a wonderful soup, I did forget the cream at the end, but I loved it anyway.  This soup will go into the Winter rotation of soups and will be made again and again.  This is very similar to another recipe on Simply Recipes, I took their suggestion and cubed the chicken before adding to the pot, along with some of their instructions for cooking the soup.  I doubled the curry and could have added more for our tastes.  Great soup! ']"
Sauteed Apples,"['          Absolutely delicious as per recipe directions is! Family loved the dish. ', '          I have used this for years as written.  Just be careful not to turn the apples into apple sauce. ', '          Absolutely delicious! Apples need longer than 6-7 minutes if more than one layer in the pan. ', '          Very tasty! ', '          Made these apples and the family loved them.  They said it was as good as Cracker Barrel’s Apples. ', '          As is, this recipe is so good, it made my house smell wonderful!  But I was hoping for a bit more of an apple pie filling taste, so I added a touch more brown sugar, doubled the cinnamon, added maybe 1/8 teaspoon of nutmeg and a pinch of ground cloves.  This was absolutely delicious over vanilla ice cream. ', ""          My husband had his doubts and made sure to verbalize them. I gave him a sample and he had no words. Took the wind right outta his sails. I don't get to do that often so THANK YOU SO MUCH! I put them in the middle of a corn bread loaf that is now cooking.  Again, thank you "", '           FOR THOSE WITH A LOT OF APPLES: I tripled this recipe as I plan to freeze portions for use over the winter months and gift some. I will probably need to make at least four more triple batches to use up the half-bushel of Zestar apples I have. I add an additional half cup of water to a triple batch to make it more saucy for use as a topping for oatmeal, pancakes, pound cake and ice cream. I’ll use less water to make the recipe to use as a side dish with a main. I also added vanilla, nutmeg and salt but that is just personal preference as the recipe as written is absolutely delicious (although I really believe the salt heightens the apple flavor considerably). ', '           It was delicious! ']"
Homemade Apple Cider,"[""          I had a bunch of apples and decided to make apple cider. This recipe was pretty useful for a basic structure of how to make it. I follow my gut alot while cooking and used alot less sugar and alot more cinnamon and no allspice because we didn't have any. I also checked on it alot while simmering and it evaporated very much so I added water along with more sugar and cinnamon. The end result was very delicious apple cider. "", '           This was fantastic!!! We had some apples that were going to go bad, so I quartered them up and followed another cooks idea to toss the whole thing in a crock pot. Simmered away on high for a couple hours, then cruised it to low. Strained it and it was wonderful. I cut back the sugar by 1/4 cup.. and it was perfect! ', ""          Had a bunch of apples sitting around that was going to go bad soon, so I made this! It was way better than the store bought kinds. Amazing! Will definitely make again if I have an excess of apples.And for the person who commented this isn't cider, fresh apple cider is not supposed to be alcoholic. Hard apple cider is fermented from fresh apple cider. Hope this helps! "", ""          Never made cider before but I had a ton on homegrown apples (champagne&yellow delicious) so I decided to try something new.  I had already canned applesauce and froze bags of apples for apple pies.  I did this recipe exactly as written but instead of allspice I added 2 teaspoons ground cloves. I don't like allspice.  The cider was excellent, but it doesn't make that much after cooking for 3 hours. Make sure you have a tight lid and just simmer last 2 hours.  About 2 quarts if you add a little more water the last hour of cooking.  I'll double the recipe next time.  I took the pulp that was left over and made spiced apple butter spread which I canned. I didn't even have to add any additional spice. Great recipe! "", ""          Great taste, and the house smells amazing while it's cooking. Definitely best when warm. I had less apples (but they were big), so I guesstimated the amounts, and was a little heavy-handed with the spices. The resulting cider is a little syrupy, but I assume straining with cheesecloth would have solved that problem (I didn't have any). I'm going to follow another review and use the leftover pulp in apple butter, another new experience. Great winter activity! "", '          Simple, easy and everyone loved it. A little thick but not by much. When I bought the store brand I was surprised to see it taste just like the store bought brands will def make again. ', '          Delicious. ', '          I used Cloves instead of AllSpice because I just did not have any in the spice rack. Turned out tasty. ', '          I just made this recipe, it turned out great, I like it. I’m used to having hot cider made from the packets so I was surprised when it didn’t take as sweet as that, but I really like it. ']"
Canned Apple Pie Filling,"['          Definitely need to fill the jars at least 1/3 full with the sauce first, then add the apples. Otherwise the sauce does not go down to the bottom. ', ""           Love the recipe,  quick and easy.  Taste great. My only thing is I have so much liquid,  don't look like it will fill a pie shell. What should I do next time? "", '          Fast and easy to make. The apple pie filling is so good I can eat it out of the jar. I will use this recipe from now on! I did not use food color or lemon juice. ', ""          I've been making this for years. Here's a tip. Divide sauce equally between 7 quart jars, then add sliced apples and push from top down until full. Much less messy. "", '          Love it! I used clear gel instead of cornstarch , came out amazing!! ', ""           I've made lots of different apple pie fillings, but this was by far my favorite. It turned out beautiful and SO yummy! I doubled the amount of cinnamon and nutmeg, but followed everything else as written. I already can't wait to whip up another batch for gifts. Thanks! "", ""          I didn't pre-congeal the syrup as it became virtually impossible to get into the jar around the apples.  It will boil up in the jar as it cans anyway, so I am conducting an experiment.  I got 100# of Honey Crisps, so anything that makes this more efficient will be GREAT. "", '           I love this recipe!  I doubled the spices as suggested by other reviewers though, and my house smells like Autumn. ', '          I liked the recipe. The filling is tasty. This also freezes quite good. I have had a jar that did not seal. Instead of reprocessing the jar, I put the filling in a quart freezer bag and froze it and it tasted the same as the stuff in the jars. ']"
Easy Apple Pie,"['          I was very unhappy with the outcome of this pie. It ended up extremely watery. ', '          I did not make any changes. This is a definite keeper. ', '          no changes it came out perfect ', '          Followed the recipe.  Yummy! ', '          added brown sugar and vanilla came out great! ', '          Really simple to make, apples still crisp ', '           Instead of using store bought crust I did make it at home but it still tasted delicious ', '          No I have not made any changes. Except we used margirin. We love the recipe ', '          Made  as printed YUMMY ']"
Apple Crumb Pie,"['           Rock-solid recipe. Followed it closely, but also added crushed pecans and in the second one, a small box of raisins, too. Tossed in a shake of ground clove to the apple coating. I used Gala apples that were just a bit too soft for eating, IMO. Keebler shortbread crust. ', '          This pie tasted great, however the crumb is soggy after the first day, so I probably won’t be making it again. I liked that the apples were sliced thinly so that they were cooked thru and softened, rather than just cutting the apple into 8ths. I did add an extra tablespoon of flour to make the sauce thicker. That was a good idea. ', '           This was awesome, the crumbles came out just right, the filling was not runny, and it was perfectly sweet, not overly sweet at all.  I made this exactly as written except I used Vegan butter instead of real butter.  Since I am not an experienced pie maker I took other reviews advice and used 6 medium Cosmic Crisp apples and I ended up- with way too much filling.  I only had one crust so I just made a crumble in a 2nd pie dish.  Even so, there was enough crumble for both pies.  Thanks so much for the recipe! ', ""           The recipe turned out really great I prefer no nuts in mine it was really easy to make and it's absolutely beautiful. "", '          Yummo!  Came out perfect the 1st time.', ""          I did make this pie but was very disappointed in what was supposed to be the crumb part. The crumb didn't come out the same way that it has in my past. "", '          It turned out okay but needed to cook way longer than 25 minutes and not a lot of topping ', '          This turned out to be one of the best apple pies I’ve ever made!  Thank you for sharing such a great recipe! ', '          Easy to make and delicious. ']"
Caramel Apples,"[""          It's the easiest "", '          I made 50 caramel apples for an event. I was able to find very fresh Honeycrisp apples that were also fairly small. I used 8 lbs of caramels and about 1/2 cup of milk (maybe a bit more). This was very easy (except for the time involved in unwrapping 8 lbs of caramels!). I kept the melted caramel warm in a crockpot (I left the caramel in the measuring cup) and just popped the caramel back in the microwave for 10 second or so if it got too thick. Definitely freeze the apples first and take the advice to dip the apples in boiling water before freezing to remove the wax. These were a big hit and several people said they were the best caramel apples they had ever eaten! ', ""           Best caramel apples we've ever made!  Followed the recipe and forgot to add the vanilla this time.  Still turned out great. "", '          Very simple and fun to make.  I made the mistake of putting the apples in the freezer overnight then putting the caramel and toppings on the next day.  They were so soggy when we ate them.  Definitely going to be refrigerating them only 15 min beforehand. ', '          Awesome. Extremely easy tastes great ', '          Tips from reviews:', '           Worked great! ', '          Even after refrigerating it for 10 minutes (as some other users suggested), it was still super gooey and the caramel layer was thin because it was so gooey. I won’t be making this recipe again.. ', '          sound  good ']"
German Apple Cake,"['          This was absolutely delicious... I used a stick of butter instead of the oil and a white cake mix. It turned out awesome. Will be making this for Easter dinner this year. Thank you. ', '          We made several changes and swaps due to what was on hand and personal preference- 1 1/2c sugar, 4c frozen blueberries instead of apples, tablespoon of dried lavender instead of cinnamon, melted butter instead of oil. It was more like a cookie dough than cake batter and baked closer to an hour (guessing because blueberries are juicier than apples) but came out amazing ', '          Absolutely delicious! Super sweet and cinnamon-y! Very moist inside and slightly crunchy on top! Yum!!! ', '          German Apple Cake is the most insanely delicious dessert, also a great treat for breakfast, or cut into snack cake squares. My mom made it every fall when I was little and my friends started to beg her for it every September. Here are some important adjustments to this recipe—Use 2.5 cups all purpose flour instead of 2 cups. Also, add 2 tsp baking powder along with the 1 tsp baking soda. This should fix the “oily sloppy mess” issues and will balance the sugar. Use peeled Granny Smith apples even if you don’t like them. They become sweeter as they cook but hold on to just enough tartness to balance the 2 cups of sugar in the recipe. I also add 1 cup walnuts. The batter will be VERY thick & should give you a nice arm workout as you stir it. The secret ingredient that perfects this cake—sprinkle a bag of butterscotch chips over the cake before baking. The little hint of butterscotch & the added texture of the chips are the secret that makes this cake famous! Baking temp/time—I cook on 325 for 55-60 mins, sometimes longer. Cover with tin foil as soon as edges start browning, for me it’s always about 30-40 mins in. The bottom will burn with a cheap or thin pan, so if you have a thin pan that isn’t high quality, place tin foil on oven rack under the pan so it won’t burn. Sometimes it can take longer than 1 hour if your pan is glass or thick material, so be patient. It will seem like it’ll never be done, but stick a knife in the middle & as soon as it comes out without thick “raw batter” on it, it’s done (some moist residue on the knife is ok). Good luck everyone! ', '           Turned out great, but I did modify slightly. Macintosh apples are the gold standard. 1 1/2 cups of sugar instead of 2. 6-8 cups of Macintosh apples. You can’t go wrong with more apples if you can fold them into this very thick batter. It does take some elbow grease. ', ""          The cake itself is very good.  I used half white and half brown sugar and used 3/4 cup of each rather than a whole cup.  I made it with the cream cheese frosting.  The extremely sweet cream cheese frosting overpowered the taste of the cake so I would up scraping a lot of the icing off the cake.   I'll ake it again but with a different frosting. "", ""          I make this cake several times a year, but I frost it with a cream cheese frosting.  I slice the apples, thinly. Don't use chunks. I use 2 tbsps. cinnamon, not tsps.  Hand grease the pan with softened butter. And I add chopped walnuts, too. Always use Granny Smith apples. "", '          I tried this recipe today and it was a total disaster. Although it was followed precisely, the „apple cake“ turned into a soggy mess, was far too sweet and left an oily residue on the plate. I would not do this cake again. ', '          Very easy to make.  Baked well and tastes delicious!!! ']"
"Awesome Sausage, Apple and Cranberry Stuffing","[""          Excellent.  Added one beaten egg to hold it together more. Doubled the stock (homemade) and doubled the butter. I'll chop the cranberries very small next time and reduce the amount. Used real herbs. Used pork sausage/less sodium.  Baked 40 min w foil. Uncover and bake another 20. "", '          The best stuffing I have ever made for 9 years now. My Father in law requested to cook for him on Christmas as my gift. My family loves it ❤️ ', ""          I have made this recipe for over 10 years now.  My entire family adores it!  And many people ask for the recipe.  I have made Gluten and Dairy free very easily.  I also don't stuff the turkey, I bake at 350 for 30-45 min. "", '          Made this yesterday for Thanksgiving. I think it’s a great recipe and everyone  liked it.  It will be even better next time because I’ll improve on these mistakes I made.  I used two different densities of bread; one disintegrated and the other was a little dry.  I will not double it next time because for 15 guests with several other side dishes there was a lot left over. ', '          I’ve been making this stuffing for over 20 years now, and it’s always been a huge hit w/everyone! This year I used 1/2 loaf“Dave’s whole wheat bread w/seeds”, along with the traditional 3/4 bag of sage and onion stuffing. [ I’m diabetic, and am trying to use mostly whole wheat bread ] I soaked my cranberries in fresh squeezed orange juice, to plump up, before adding them to my stuffing. (Yummy little pop of citrus!) I used Turkey stock, and a couple cloves of chopped garlic to the recipe. I also used 3 small Granny Smith apples chopped up. It tastes delicious & my husband can’t stop trying bites as he travels through the kitchen. LolI plan on stuffing my brined Turkey tomorrow, and cooking the rest in a pan lined with parchment paper (buttered) and will add a bit of Turkey stock if needed, as it cooks.Best recipe ever! :)Happy Thanksgiving everyone!! ', ""          This is my go-to stuffing recipe and my family members have asked for the recipe. I had to double the broth though, 3/4 cup just isn't enough. "", '          Everyone loves when I make this. Especially me. ', '          I have been making this stuffing for years now. My family loves loves loves it! ', '          This has been a favorite every year for at least a decade. I cannot imagine a family Thanksgiving without it. My children, who are now grown, are continuing the tradition with their own families. I have never had anyone not like it. In fact, it is the first dish to run out. ']"
Apple Hand Pies,"[""           I made the dough and the apple filling. Didn't change anything. Well, I halved the filling recipe because I was short an apple, but it was delicious. "", '           This recipes is great. I added a touch of flour to the cinnamon in the last step for a little thickener. ', '          I made them exactly as the recipe stated. But the crust split open while baking. Not sure why but it still tasted great. ', '          I quadrupled the recipe to make  16 hand pies.   The apple cooked good and tasted great but I had to remove 1-1/2 cups of liquid from the frying pan because it was very watery. ', '          Beautiful and delicious! I did follow some reviews and halved the white sugar. My family does not like extra sweet. I also added some lemon juice to the apples, a little cinnamon, and some vanilla. I used homemade pie dough and my handy dandy new mini pie press. Lovely result! ', '          wonderful pies.  I added about 2 tsp more cinnamon, and only used brown sugar in the apple mixture. ', '          Made this today.  Took longer to cook down the apples than expected but eventually they got to the right consistency. Dough took me awhile to properly roll out because I’m very inexperienced and used very chilled dough. Didn’t help I made a double batch. In spite of my ineptitude they came out GREAT!  If a doufus like me can have a success with this recipe then it’s a solid keeper. ', '          I’ve made this recipe a bunch of times, and it inspired me to try different flavors. My favorite is to spread each pastry round with a little mango chutney, then I mix together 1 cup chopped fresh spinach with 1 cup diced paneer and season with curry powder for the filling. ', '          I tried these and loved them! Another time, I made these as a dinner pie switching the apples for chopped ham and broccoli, and instead of cinnamon and sugar I used some Dijon mustard. I sprinkled some cheddar cheese on top before baking. They were a big hit! ']"
Amazing Apple Butter,"[""           I halfed the recipe because i didn't have that many apples. I also forgot to add the apple cider vinegar. But still came out yummy. "", '          This is my go to canning recipe for apple butter ', ""          This turned out amazing.  I had a lot of apples that I needed to use so I made a double batch and I had two crockpots going. Both cooked at different temperatures so I had to make adjustments, but I had to cook on low for both of them.  I ran out of cloves so I only used a pinch of cloves but some family members don't care for cloves. I thought the allspice had enough clove in it to make sufficient without the cloves. Will be keeping this recipe and making it again. "", '          I did not make as much as the recipe called for and appreciated the ability to change the amount through allrecipes.', '          Just finished canning this apple butter and it truly is amazing. So easy and the texture is perfect. Let it simmer overnight in my slow cooker. It did not scorch and by mid-morning it was ready to can. Only change I made was to add a little more cinnamon than the recipe calls for. Love that it is so low in refined sugar compared to other recipes. ', '           Actually made as directed, lil heavy handed on spices. Took lot longer in crock pot, to cook down than I expected, might try stove top next time, but Abble Butter was so Amazing, family raved.! But I would likecto Thank mostly for eady, step by step canning instructions,!!  It was my first, tryed other sites. But for me yours was so easy to understand. Turned out great, going to make more for gifts. ', '          I made about 20 small jars of this apple butter and 10 fresh loaves of bread cut lengthwise to give me 2 loaves out of each. These were then given as Christmas gifts to all my family. They loved it so much some wanted the recipe. I had a slice of homemade bread spread some peanut butter on it and then this apple butter and it took me back to my childhood days. Thank you for this recipe, so yummy ', '          Turned out great will make again ', '          I am making it again now! This time I have added some pears as I needed to use them before they spoiled. Smells and tastes great! ']"
Easy Apple Cinnamon Muffins,"['          Added 2 tbsp of sour cream, and used half brown and half white sugar.Made 12 delicious muffins ', '          We loved these muffins. Shared them with my neighbor who loved them too. The recipe makes 12 normal size muffins. Does anyone know if they freeze well? ', ""          My family loves these muffins, but like many I too adjusted the recipe to my family's taste.  I am not a measuring kind of gal, but here is what I did. I split the sugar to about 1/3 white and 1/3 brown, added about a tsp of vanilla and a shake of nutmeg. I used 3 small gala apples cut into small chunks.  The mix was too thick for my liking, so at the end I added a splash of apple cider (maybe 1/3 cup).  For the topping I cut the butter to about 1/4 of a stick.  This recipe made 12 muffins which I had filled about 2/3 full.  I cooked them a bit longer than the recipe recommended and then eyeballed them and checked the middle before removing them from the oven.  I would say they were in about 30 minutes.  They came out great! "", '          These turned out amazing! I made mine gluten free with brown rice and 1/4 almond flour.  Used a little less butter for topping but melted it to mix easier. My husband said they taste like mini apple pies ', ""          Like a different review said, DON'T fill to top it will overflow. Also make sure the butter for the topping is room temp. Otherwise it doesn't turn out like a crumbly topping and it spills over. "", '          Too much of butter topping, and 400 might be a bit too hot ', '           I made regular sized muffins (12), and did not need all the topping. The amounts for the topping could have been cut in half. What I have left will be great tossed into pancake batter!! Yummy ', '           I baked these this morning and they were great! I did some modifications as I’ve read some suggestions on the reviews - not filling it up to the brim, instead of white sugar, half of it was brown sugar, butter for topping was reduced to 1/4 cup! Turned out really well! Thank you for this recipe. ', '          Good but followed the suggestions on the prior reviews. ']"
Debbie's Amazing Apple Bread,"[""          This is a wonderful moist apple bread and easy to make.  I'm not sure why my 2 granny smith apples made 4 cups of chopped apples instead of the 2 cups the recipe called for, but I used all 4 cups.   I will definetly cut back to 2 cups.  It was a great bread anyway, just too many apples. I  had so much batter I made 6 muffins to be sure I had enough room in the bread pan.  This makes great muffins also! "", '           I like the apple bread. I like baking it. ', ""          The bread did not raise - couldn't eat. I followed directions and put in the correct baking powder. "", '          I read this recipe and it seemed just what I was looking for.  I had frozen apples I needed to use up.  I read the other reviews and I used a tip from one of the other reviews and used half light brown sugar and the other half the white sugar.  I did divide the batter in half used 2  9 X 5 pans which helped them to bake all the way through.  I baked them at the 350 for 30 mins then put tinfoil on the top as directed in recipe and baked for another 8 mins.  It is delicious and I am keeping this recipe as my go to apple bread recipe from now on. It did stick in my greased pan so next time I will either grease and flour or use parchment paper.  Thank you so much for this delicious treat. ', '          I had to cook this bread for 30 minutes more than the recipe called for. And, when I tasted it, it was way too sweet. I think only one cup of sugar is more appropriate rather than two. ', ""          1/31/2023  I see by the earlier review I first made this bread in 2017!  Just made it for the umpteenth time because we had a huge bag of huge Fugi apples.  Again, this truly makes amazing...muffins!!  I'm still using half white/half brown sugar.  It seriously tastes like you are eating a caramel apple!Amazing bread!  I used half white and half brown sugar...yum!  Also used Gala apples (as that's what I had around)  and extra cinnamon.  I will definitely make this again!!  I always wrap my breads in foil within 10 minutes of coming out of the oven.  Keeps all that moisture in! "", ""           I liked the recipe but it has more of a cake like consistency not like bread, at least for us. My daughter and I made it yesterday, Jan 30, to pay honor to my mother who passed five years ago. She loved to cook and my mom and daughter would often bake together.We changed a few things but the bread was moist and very delicious. I like cinnamon so I added a bit more than the recipe called for. We just ran out of eggs earlier today so I substituted baking soda and vinegar for the eggs (a trick I recently learned after baking a depression era chocolate cake).We didn't use vegetable oil but instead we used Country Crock vegetable spread. This has a higher water concentration and probably caused the bread to cook too fast.Otherwise, the recipe was fabulous and it turned out well. Oh, I cooked it on 350 as the recipe calls for but since it did cook a little too fast and burned just a teensy bit on the bottom, I will bake it at 325 next time.I put the foil on as directed in the recipe but it still browned quickly on top, corners and bottom. It might be because I used my stoneware loaf pan from Pampered Chef, but I love it. "", '          Followed the recipe exactly. It was raw in the middle. 1 hour bake time is not enough for this loaf. ', '          This Apple Bread is delicious! My family loved it.  First time I made one batch and baked in mini loaf pans.  They took a little more of time to bake, but waiting for the cakes to bake was not an issue because they were worth it! The second time I made two batches and used cupcake tins and they were even more delightful and great for a light breakfast, too.  Thanks for this simple recipe! ']"
Mom's Apple Fritters,"['          I didn’t think they had muchflavor . They puffed up a lot and weredark on outside and doughy inside. ', '          Did not like this. I made as recipe called for. Dead apple fritters. No flavor. How do i remove this recipe. I would not make again. If i did i sure would add cinnamon, vanilla, baking powder, more sugar. ', ""          This is exactly the same as my grandma's recipe that we made as kids. Yum! We would sprinkle them with cinnamon sugar or powdered sugar or dip them in syrup. "", ""          This is a great and simple recipe!! My 5th time making it.  I made a few adjustments by adding 1/4c  of sugar, 4c of apples, 1tsp of vanilla, a bit more milk, and reducing the amt. of baking powder.  I also added 2 tbs. of melted butter instead of oil.  Next time I'll try adding a bit of almond extract. "", ""          I added a couple of splashes of milk in order to fully incorporate the dry ingredients.  I also added a half teaspoon each of nutmeg, and cinnamon to the dry ingredients. I'm super pleased with this recipe. The fritters were light and creamy. Definitely adding this to my recipes. "", '           you will not find taste like this at your local store! these apple fritters are soft moist and fluffy, full of flavor, free of preservatives and must be eaten within a couple of days, best if consumed immediately after being prepared! ', '          I added 1/2 T sugar, plus cinnamon, ginger, nutmeg and cloves; good that way and no glaze or cinnamon sugar was needed. ', ""          Almost exactly the same as my mom's recipe!  She always served with sausage patties, and we ate them with syrup. My daughters always  loved them for supper whenever their dad had to go out of town! "", '           I disliked how crunchy the apples still were. ']"
Easy Apple Crisp with Pie Filling,"['          Use yellow cake mix  about a cup and half  instead of flour mix with butter and crumble ...a game changer. ', '          Did not like the crumb topping.  Tasteless.  Is 1/4 cup brown sugar in recipe a typo?  Always disappointed when I try a new recipe and turns out it was just not worth the work. ', '           I used 1/2 cup of brown sugar. The crumble on top reminded me of pie crust, and I thought it  tasted really good. ', '           Pretty tasty. I added a little extra brown sugar. A tip for the butter. I freeze it and used a cheese grater to help cut it into the flour mixture. I also turned the broiler on to brown the top. ', '          The topping is doughy. Not crispy at all. ', '          I used apple pie filling that was sweetened with sucralose and Truvia brown sugar to make this a lower calorie dessert. No one even noticed. ', '          It was literally ok, nothing more. Topping never crisped, took it out after 35 minutes. Topping just tastes like flour mostly with a little sugar. I’m the only one in my household that will eat it, no complaint there. Not the best but not the worst. ', '          It took a good 30 minutes before it looked done. It sure did taste good though! ', ""          I used the suggestions to use oats and reduce the flour. 1 cup seemed like a lot of butter bit I gave it a fo anyway. t was so greasy!! The butter was pooling at the edges. I'm not a pro baker but I bake offen enough and have made apple crisp before but couldnt find the recipe I'd used previously so I tried this. Threw it in the garbage. ""]"
